Datetime,Open,High,Low,Close,Volume
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2025-08-01 13:30:00+00:00,6287.27978515625,6287.27978515625,6272.52978515625,6273.22998046875,0
2025-08-01 13:31:00+00:00,6273.22021484375,6275.18017578125,6269.60009765625,6273.31982421875,23321799
2025-08-01 13:32:00+00:00,6272.83984375,6272.83984375,6262.669921875,6264.759765625,20143076
2025-08-01 13:33:00+00:00,6265.02001953125,6265.740234375,6261.009765625,6265.1298828125,16131478
2025-08-01 13:34:00+00:00,6261.41015625,6263.4501953125,6260.009765625,6262.56982421875,16310210
2025-08-01 13:35:00+00:00,6262.52978515625,6264.4599609375,6259.64990234375,6259.990234375,16389592
2025-08-01 13:36:00+00:00,6260.10986328125,6260.4599609375,6257.43017578125,6257.52978515625,15272703
2025-08-01 13:37:00+00:00,6257.39013671875,6263.7998046875,6255.91015625,6262.81005859375,13422438
2025-08-01 13:38:00+00:00,6263.56982421875,6263.56982421875,6260.2998046875,6261.64990234375,12159220
2025-08-01 13:39:00+00:00,6261.7900390625,6261.7900390625,6255.169921875,6255.169921875,12860077
2025-08-01 13:40:00+00:00,6255.2900390625,6255.2900390625,6250.490234375,6251.2099609375,14216686
2025-08-01 13:41:00+00:00,6250.990234375,6253.7998046875,6250.47998046875,6251.0,14457647
2025-08-01 13:42:00+00:00,6250.85986328125,6251.10986328125,6243.6298828125,6243.97998046875,14357000
2025-08-01 13:43:00+00:00,6243.91015625,6245.9599609375,6242.68017578125,6244.81982421875,14475241
2025-08-01 13:44:00+00:00,6244.58984375,6244.64990234375,6240.509765625,6240.72021484375,12722551
2025-08-01 13:45:00+00:00,6240.39013671875,6242.58984375,6236.5,6237.35986328125,13277841
2025-08-01 13:46:00+00:00,6237.080078125,6239.580078125,6234.9599609375,6237.77001953125,12704410
2025-08-01 13:47:00+00:00,6237.16015625,6243.490234375,6237.16015625,6237.6201171875,12413983
2025-08-01 13:48:00+00:00,6237.33984375,6237.4501953125,6233.31005859375,6233.31005859375,10103308
2025-08-01 13:49:00+00:00,6233.33984375,6235.18994140625,6231.66015625,6231.66015625,13179885
2025-08-01 13:50:00+00:00,6231.52001953125,6233.25,6230.22998046875,6232.91015625,11650166
2025-08-01 13:51:00+00:00,6232.740234375,6237.6298828125,6231.3798828125,6237.1201171875,12104502
2025-08-01 13:52:00+00:00,6237.2099609375,6237.2099609375,6231.39013671875,6231.39013671875,9752791
2025-08-01 13:53:00+00:00,6231.14013671875,6232.35009765625,6230.39990234375,6231.0498046875,10656318
2025-08-01 13:54:00+00:00,6231.2099609375,6233.759765625,6229.509765625,6233.3798828125,10572293
2025-08-01 13:55:00+00:00,6233.5498046875,6236.35009765625,6233.1201171875,6234.72998046875,11008639
2025-08-01 13:56:00+00:00,6234.93994140625,6239.02978515625,6234.830078125,6238.39990234375,9822059
2025-08-01 13:57:00+00:00,6238.52001953125,6238.97998046875,6234.4501953125,6234.4501953125,10708819
2025-08-01 13:58:00+00:00,6234.3798828125,6236.3701171875,6232.490234375,6232.7900390625,10366808
2025-08-01 13:59:00+00:00,6233.009765625,6233.43017578125,6230.990234375,6232.490234375,11289067
2025-08-01 14:00:00+00:00,6232.330078125,6232.330078125,6221.25,6222.2900390625,15137181
2025-08-01 14:01:00+00:00,6222.18017578125,6222.18017578125,6216.7900390625,6218.5,14472375
2025-08-01 14:02:00+00:00,6217.91015625,6217.91015625,6214.759765625,6216.35009765625,13874778
2025-08-01 14:03:00+00:00,6216.43994140625,6222.81005859375,6214.43017578125,6222.4501953125,14551232
2025-08-01 14:04:00+00:00,6222.60986328125,6231.419921875,6222.18017578125,6228.14013671875,16226816
2025-08-01 14:05:00+00:00,6228.56005859375,6231.02001953125,6223.39990234375,6223.58984375,15492155
2025-08-01 14:06:00+00:00,6223.85986328125,6228.3701171875,6222.259765625,6228.35009765625,12954832
2025-08-01 14:07:00+00:00,6228.33984375,6230.5400390625,6221.4599609375,6221.72021484375,10344118
2025-08-01 14:08:00+00:00,6221.47998046875,6225.85986328125,6220.52001953125,6225.35986328125,10090165
2025-08-01 14:09:00+00:00,6226.2998046875,6232.7998046875,6226.2998046875,6232.3701171875,10475418
2025-08-01 14:10:00+00:00,6232.31005859375,6237.22998046875,6232.27001953125,6236.1201171875,11008305
2025-08-01 14:11:00+00:00,6236.33984375,6238.10986328125,6235.5,6236.5498046875,11364042
2025-08-01 14:12:00+00:00,6236.41015625,6242.64990234375,6235.740234375,6241.91015625,12965610
2025-08-01 14:13:00+00:00,6242.2099609375,6242.60986328125,6237.8701171875,6237.93017578125,12368870
2025-08-01 14:14:00+00:00,6237.52001953125,6241.02978515625,6237.52001953125,6238.2001953125,9300404
2025-08-01 14:15:00+00:00,6238.009765625,6242.47021484375,6237.72998046875,6240.7001953125,11094216
2025-08-01 14:16:00+00:00,6240.31982421875,6245.02001953125,6240.31982421875,6244.85986328125,9908201
2025-08-01 14:17:00+00:00,6244.77978515625,6247.240234375,6242.52001953125,6245.33984375,10435500
2025-08-01 14:18:00+00:00,6245.3701171875,6247.6298828125,6245.22998046875,6245.22998046875,11083541
2025-08-01 14:19:00+00:00,6244.97998046875,6246.97021484375,6243.4599609375,6243.60986328125,11153788
2025-08-01 14:20:00+00:00,6243.58984375,6250.0400390625,6243.58984375,6250.0400390625,9511906
2025-08-01 14:21:00+00:00,6249.89990234375,6249.9501953125,6244.669921875,6244.68017578125,9747012
2025-08-01 14:22:00+00:00,6244.41015625,6246.31982421875,6240.2099609375,6241.490234375,10337795
2025-08-01 14:23:00+00:00,6241.0400390625,6248.81005859375,6240.39013671875,6248.7998046875,10206180
2025-08-01 14:24:00+00:00,6248.68017578125,6249.259765625,6244.89990234375,6249.22021484375,10160601
2025-08-01 14:25:00+00:00,6248.93017578125,6249.7900390625,6245.91015625,6245.91015625,8586986
2025-08-01 14:26:00+00:00,6245.7900390625,6253.4501953125,6245.7900390625,6253.4501953125,8976129
2025-08-01 14:27:00+00:00,6253.52001953125,6254.14990234375,6249.68017578125,6249.77978515625,9907642
2025-08-01 14:28:00+00:00,6249.6201171875,6252.35009765625,6249.5498046875,6251.35986328125,9274372
2025-08-01 14:29:00+00:00,6251.10986328125,6252.669921875,6250.580078125,6252.2998046875,8874450
2025-08-01 14:30:00+00:00,6252.66015625,6255.5,6250.97998046875,6253.47998046875,11023444
2025-08-01 14:31:00+00:00,6253.3701171875,6255.18994140625,6251.64990234375,6255.18994140625,10148651
2025-08-01 14:32:00+00:00,6255.06005859375,6255.06982421875,6253.39990234375,6254.2001953125,9181562
2025-08-01 14:33:00+00:00,6253.97021484375,6257.89013671875,6253.97021484375,6257.81982421875,8083936
2025-08-01 14:34:00+00:00,6257.68994140625,6259.5400390625,6257.330078125,6257.77978515625,9503524
2025-08-01 14:35:00+00:00,6257.7099609375,6257.7099609375,6253.47021484375,6253.72998046875,9518584
