Datetime,Open,High,Low,Close,Volume
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2025-08-13 13:30:00+00:00,6466.72998046875,6467.580078125,6464.02978515625,6464.02978515625,0
2025-08-13 13:31:00+00:00,6464.56005859375,6468.85986328125,6464.47021484375,6468.85986328125,14648946
2025-08-13 13:32:00+00:00,6468.669921875,6471.759765625,6468.669921875,6471.3701171875,14125952
2025-08-13 13:33:00+00:00,6470.8701171875,6472.2099609375,6470.81982421875,6471.02978515625,3451069
2025-08-13 13:34:00+00:00,6471.2900390625,6471.93017578125,6470.0400390625,6470.0400390625,17870505
2025-08-13 13:35:00+00:00,6470.14013671875,6470.990234375,6469.14013671875,6469.68994140625,11626446
2025-08-13 13:36:00+00:00,6469.66015625,6471.2099609375,6468.47021484375,6470.8798828125,10085251
2025-08-13 13:37:00+00:00,6470.68994140625,6471.509765625,6470.02978515625,6470.60986328125,9788373
2025-08-13 13:38:00+00:00,6470.68017578125,6473.56005859375,6470.68017578125,6472.9501953125,8546505
2025-08-13 13:39:00+00:00,6472.85986328125,6472.85986328125,6471.02978515625,6471.35986328125,8347245
2025-08-13 13:40:00+00:00,6471.43017578125,6472.7099609375,6471.35009765625,6472.0,9711193
2025-08-13 13:41:00+00:00,6472.0498046875,6473.4501953125,6471.5,6473.4501953125,8783026
2025-08-13 13:42:00+00:00,6473.47021484375,6473.66015625,6470.8701171875,6471.2998046875,9260731
2025-08-13 13:43:00+00:00,6471.33984375,6472.1298828125,6470.7900390625,6472.1298828125,9465474
2025-08-13 13:44:00+00:00,6472.18017578125,6473.5400390625,6471.8701171875,6473.52001953125,9313859
2025-08-13 13:45:00+00:00,6473.68017578125,6474.35009765625,6472.27001953125,6472.60009765625,11711931
2025-08-13 13:46:00+00:00,6472.509765625,6474.2099609375,6472.39013671875,6474.2099609375,10190973
2025-08-13 13:47:00+00:00,6474.1201171875,6476.52001953125,6473.10009765625,6476.52001953125,9543837
2025-08-13 13:48:00+00:00,6476.419921875,6477.10009765625,6476.080078125,6476.740234375,9793663
2025-08-13 13:49:00+00:00,6476.72998046875,6477.10009765625,6476.22021484375,6476.77978515625,9330298
2025-08-13 13:50:00+00:00,6476.830078125,6479.85009765625,6476.7099609375,6479.85009765625,11641224
2025-08-13 13:51:00+00:00,6480.0498046875,6480.27978515625,6478.0400390625,6478.9599609375,13399974
2025-08-13 13:52:00+00:00,6478.81982421875,6479.35009765625,6478.080078125,6479.27001953125,10010387
2025-08-13 13:53:00+00:00,6479.27978515625,6479.56982421875,6478.2900390625,6479.56982421875,8681834
2025-08-13 13:54:00+00:00,6479.490234375,6479.60009765625,6478.5400390625,6478.8798828125,7981992
2025-08-13 13:55:00+00:00,6475.14013671875,6475.14013671875,6472.9599609375,6473.39013671875,10394046
2025-08-13 13:56:00+00:00,6473.2900390625,6475.4599609375,6472.10986328125,6472.83984375,10513901
2025-08-13 13:57:00+00:00,6472.81982421875,6476.39990234375,6472.6298828125,6476.35986328125,8290032
2025-08-13 13:58:00+00:00,6476.25,6476.35009765625,6473.91015625,6474.240234375,8379634
2025-08-13 13:59:00+00:00,6474.259765625,6474.8798828125,6473.60009765625,6474.58984375,7836745
2025-08-13 14:00:00+00:00,6474.330078125,6474.330078125,6470.85009765625,6470.97021484375,11127869
2025-08-13 14:01:00+00:00,6471.39013671875,6472.22998046875,6470.39013671875,6470.39013671875,10020995
2025-08-13 14:02:00+00:00,6470.259765625,6471.43017578125,6470.169921875,6470.47998046875,9343573
2025-08-13 14:03:00+00:00,6470.43994140625,6472.22998046875,6470.31005859375,6471.64013671875,10669350
2025-08-13 14:04:00+00:00,6471.56982421875,6471.68017578125,6469.83984375,6470.2998046875,9718812
2025-08-13 14:05:00+00:00,6470.39990234375,6473.009765625,6470.10986328125,6472.77978515625,11254531
2025-08-13 14:06:00+00:00,6472.83984375,6474.81982421875,6472.83984375,6474.5498046875,9935511
2025-08-13 14:07:00+00:00,6474.5400390625,6474.5400390625,6471.0,6472.169921875,8966242
2025-08-13 14:08:00+00:00,6472.14013671875,6472.81982421875,6471.27001953125,6472.5400390625,8666099
2025-08-13 14:09:00+00:00,6472.490234375,6472.72998046875,6470.89990234375,6472.33984375,8899734
2025-08-13 14:10:00+00:00,6472.33984375,6472.47021484375,6470.2900390625,6470.2900390625,9977472
2025-08-13 14:11:00+00:00,6470.3701171875,6470.3701171875,6467.89013671875,6468.5,10078136
2025-08-13 14:12:00+00:00,6468.43994140625,6468.6298828125,6467.2900390625,6468.490234375,10068189
2025-08-13 14:13:00+00:00,6468.58984375,6468.759765625,6467.18017578125,6468.18017578125,8565727
2025-08-13 14:14:00+00:00,6468.43017578125,6469.830078125,6467.68994140625,6469.5400390625,9344774
2025-08-13 14:15:00+00:00,6469.52978515625,6470.009765625,6468.240234375,6468.43994140625,8058353
2025-08-13 14:16:00+00:00,6468.33984375,6469.81982421875,6467.83984375,6469.81982421875,8040932
2025-08-13 14:17:00+00:00,6469.81982421875,6470.52978515625,6468.64990234375,6469.14990234375,7729091
2025-08-13 14:18:00+00:00,6469.22998046875,6470.330078125,6469.06005859375,6469.75,7497590
2025-08-13 14:19:00+00:00,6469.93994140625,6470.0,6469.02001953125,6469.4599609375,6486577
2025-08-13 14:20:00+00:00,6469.43017578125,6470.0400390625,6468.4501953125,6469.60009765625,7590397
2025-08-13 14:21:00+00:00,6469.6201171875,6469.6201171875,6467.31982421875,6468.25,7614386
2025-08-13 14:22:00+00:00,6468.2099609375,6468.77001953125,6467.58984375,6467.990234375,7192463
2025-08-13 14:23:00+00:00,6467.97998046875,6468.1201171875,6466.3701171875,6466.3701171875,7357221
2025-08-13 14:24:00+00:00,6466.39013671875,6466.6201171875,6463.330078125,6463.47998046875,7227301
2025-08-13 14:25:00+00:00,6463.5400390625,6464.18017578125,6462.31005859375,6463.0400390625,7521152
2025-08-13 14:26:00+00:00,6462.91015625,6462.91015625,6460.4599609375,6460.4599609375,6656588
2025-08-13 14:27:00+00:00,6460.52978515625,6462.75,6459.91015625,6462.75,7225395
2025-08-13 14:28:00+00:00,6462.85986328125,6462.85986328125,6459.64990234375,6459.77978515625,7135627
2025-08-13 14:29:00+00:00,6459.77978515625,6460.35009765625,6458.33984375,6460.2001953125,8228435
2025-08-13 14:30:00+00:00,6460.580078125,6461.2001953125,6460.259765625,6460.43017578125,7386540
2025-08-13 14:31:00+00:00,6460.64990234375,6460.7001953125,6457.72021484375,6457.72021484375,7386424
2025-08-13 14:32:00+00:00,6457.2900390625,6459.85986328125,6457.18994140625,6458.52978515625,7040536
2025-08-13 14:33:00+00:00,6458.35009765625,6459.18994140625,6458.2099609375,6458.47998046875,6128730
2025-08-13 14:34:00+00:00,6458.56005859375,6458.89990234375,6457.39013671875,6458.56982421875,6133895
2025-08-13 14:35:00+00:00,6458.56982421875,6459.47998046875,6456.75,6459.0400390625,7070892
2025-08-13 14:36:00+00:00,6459.39013671875,6459.990234375,6458.52978515625,6459.31982421875,6110886
2025-08-13 14:37:00+00:00,6459.33984375,6460.85986328125,6459.330078125,6460.33984375,6700400
2025-08-13 14:38:00+00:00,6460.31005859375,6460.93017578125,6459.52978515625,6460.7998046875,5965000
2025-08-13 14:39:00+00:00,6460.85986328125,6460.85986328125,6459.0,6459.5,6403805
2025-08-13 14:40:00+00:00,6459.39013671875,6459.740234375,6457.85009765625,6458.47998046875,7633186
2025-08-13 14:41:00+00:00,6458.56982421875,6458.56982421875,6457.60986328125,6458.3701171875,6442803
2025-08-13 14:42:00+00:00,6458.1201171875,6458.75,6456.7001953125,6458.75,7553977
2025-08-13 14:43:00+00:00,6458.66015625,6460.27978515625,6458.22998046875,6460.27978515625,6352736
2025-08-13 14:44:00+00:00,6460.25,6461.77001953125,6460.10986328125,6460.64013671875,6330096
2025-08-13 14:45:00+00:00,6460.52001953125,6461.009765625,6458.97021484375,6459.06005859375,6803298
2025-08-13 14:46:00+00:00,6459.06982421875,6459.14990234375,6456.06005859375,6456.27978515625,6727822
2025-08-13 14:47:00+00:00,6456.0400390625,6456.1298828125,6454.35986328125,6454.60009765625,8100805
2025-08-13 14:48:00+00:00,6454.580078125,6455.8798828125,6453.9501953125,6455.7001953125,7130027
2025-08-13 14:49:00+00:00,6455.77978515625,6457.580078125,6455.580078125,6457.33984375,8098732
2025-08-13 14:50:00+00:00,6456.93994140625,6456.93994140625,6456.02978515625,6456.02978515625,6418862
2025-08-13 14:51:00+00:00,6456.02001953125,6456.02001953125,6454.18994140625,6454.18994140625,6840854
2025-08-13 14:52:00+00:00,6454.22021484375,6455.5,6453.97021484375,6455.0498046875,5839721
2025-08-13 14:53:00+00:00,6455.0,6455.66015625,6454.4599609375,6455.169921875,5276609
2025-08-13 14:54:00+00:00,6455.18017578125,6455.77001953125,6454.85986328125,6455.27978515625,5028026
2025-08-13 14:55:00+00:00,6455.31982421875,6457.02001953125,6455.31982421875,6455.8798828125,6054141
2025-08-13 14:56:00+00:00,6455.75,6456.7099609375,6455.4501953125,6455.7900390625,6742846
2025-08-13 14:57:00+00:00,6455.75,6457.08984375,6455.47998046875,6455.89990234375,6234382
2025-08-13 14:58:00+00:00,6455.759765625,6456.89990234375,6455.2099609375,6456.5,6428708
2025-08-13 14:59:00+00:00,6456.4599609375,6456.66015625,6455.81005859375,6456.10986328125,7059451
2025-08-13 15:00:00+00:00,6456.080078125,6456.43994140625,6455.35986328125,6455.35986328125,6970561
2025-08-13 15:01:00+00:00,6455.43017578125,6457.39013671875,6455.43017578125,6457.009765625,6710248
2025-08-13 15:02:00+00:00,6456.31005859375,6457.64990234375,6455.85986328125,6456.490234375,7675204
2025-08-13 15:03:00+00:00,6456.64990234375,6457.18017578125,6455.18017578125,6455.18017578125,5672147
2025-08-13 15:04:00+00:00,6455.2099609375,6455.2099609375,6453.580078125,6454.0,5306505
2025-08-13 15:05:00+00:00,6454.009765625,6455.08984375,6452.91015625,6453.31005859375,6837313
2025-08-13 15:06:00+00:00,6453.330078125,6454.60986328125,6452.169921875,6452.5,6442185
2025-08-13 15:07:00+00:00,6452.31005859375,6453.330078125,6451.7998046875,6452.27978515625,5944985
2025-08-13 15:08:00+00:00,6451.97021484375,6452.58984375,6451.47998046875,6451.47998046875,6409857
2025-08-13 15:09:00+00:00,6451.490234375,6451.81982421875,6450.4599609375,6450.72998046875,6512254
2025-08-13 15:10:00+00:00,6450.509765625,6452.3798828125,6450.509765625,6452.18017578125,7248966
2025-08-13 15:11:00+00:00,6451.93994140625,6453.47021484375,6451.10009765625,6451.10009765625,6666713
2025-08-13 15:12:00+00:00,6450.97998046875,6451.81005859375,6449.89990234375,6449.89990234375,11656724
2025-08-13 15:13:00+00:00,6449.9599609375,6451.419921875,6449.81982421875,6451.240234375,7647684
2025-08-13 15:14:00+00:00,6451.27978515625,6451.56005859375,6450.14013671875,6450.5498046875,6627651
2025-08-13 15:15:00+00:00,6448.85009765625,6449.4599609375,6448.85009765625,6449.22998046875,6725609
2025-08-13 15:16:00+00:00,6449.22021484375,6449.5400390625,6447.990234375,6449.33984375,8425193
2025-08-13 15:17:00+00:00,6449.22998046875,6450.419921875,6448.22998046875,6450.14013671875,6420164
2025-08-13 15:18:00+00:00,6450.1201171875,6450.7099609375,6449.7099609375,6450.1201171875,7748401
2025-08-13 15:19:00+00:00,6450.06982421875,6453.3701171875,6449.93017578125,6453.3701171875,7605861
2025-08-13 15:20:00+00:00,6453.2001953125,6454.14990234375,6452.97021484375,6453.85986328125,7082374
2025-08-13 15:21:00+00:00,6453.93017578125,6456.0400390625,6453.58984375,6456.0400390625,7289400
2025-08-13 15:22:00+00:00,6456.0,6457.8701171875,6455.8798828125,6457.33984375,6792359
2025-08-13 15:23:00+00:00,6457.1201171875,6458.22021484375,6456.5400390625,6457.64990234375,8445211
2025-08-13 15:24:00+00:00,6457.830078125,6457.830078125,6456.72998046875,6456.77978515625,6150108
2025-08-13 15:25:00+00:00,6456.830078125,6458.06005859375,6456.81982421875,6457.91015625,6632000
2025-08-13 15:26:00+00:00,6457.97998046875,6458.4501953125,6457.16015625,6457.169921875,5417000
2025-08-13 15:27:00+00:00,6457.31005859375,6457.4599609375,6456.02978515625,6456.02978515625,5280000
2025-08-13 15:28:00+00:00,6455.60009765625,6455.60009765625,6452.9599609375,6454.93994140625,5483000
2025-08-13 15:29:00+00:00,6454.7900390625,6455.25,6454.52001953125,6454.52978515625,5494000
2025-08-13 15:30:00+00:00,6454.31982421875,6454.68994140625,6452.93994140625,6454.240234375,6278000
2025-08-13 15:31:00+00:00,6454.240234375,6454.64990234375,6453.7900390625,6454.0400390625,5047000
2025-08-13 15:32:00+00:00,6453.93994140625,6456.8798828125,6453.91015625,6456.8798828125,5465000
2025-08-13 15:33:00+00:00,6456.7998046875,6457.72998046875,6456.33984375,6457.72021484375,4834000
2025-08-13 15:34:00+00:00,6457.7998046875,6458.10009765625,6456.56005859375,6456.58984375,5347000
2025-08-13 15:35:00+00:00,6456.580078125,6456.6298828125,6454.60986328125,6454.60986328125,5290000
2025-08-13 15:36:00+00:00,6454.5498046875,6454.8701171875,6453.97998046875,6454.2099609375,5103000
2025-08-13 15:37:00+00:00,6454.14013671875,6454.14013671875,6452.93994140625,6453.64990234375,6043000
2025-08-13 15:38:00+00:00,6453.66015625,6454.27001953125,6452.89013671875,6454.0498046875,4933000
2025-08-13 15:39:00+00:00,6454.0,6454.64990234375,6453.14013671875,6454.64990234375,5521000
2025-08-13 15:40:00+00:00,6454.6201171875,6455.97021484375,6454.6201171875,6455.93994140625,4948000
2025-08-13 15:41:00+00:00,6456.0498046875,6457.7001953125,6456.0,6457.39990234375,5167000
2025-08-13 15:42:00+00:00,6457.330078125,6458.58984375,6457.0400390625,6458.58984375,4980000
2025-08-13 15:43:00+00:00,6458.5498046875,6459.919921875,6458.3701171875,6459.64013671875,5615000
2025-08-13 15:44:00+00:00,6459.68994140625,6460.18994140625,6459.41015625,6459.740234375,5681000
2025-08-13 15:45:00+00:00,6459.75,6460.06005859375,6459.1201171875,6459.31982421875,4527000
2025-08-13 15:46:00+00:00,6459.27001953125,6459.27001953125,6457.97998046875,6458.330078125,5216000
2025-08-13 15:47:00+00:00,6458.41015625,6458.68017578125,6457.8701171875,6458.39990234375,4911000
2025-08-13 15:48:00+00:00,6458.2900390625,6458.68017578125,6457.7001953125,6458.5498046875,5204000
2025-08-13 15:49:00+00:00,6458.56005859375,6459.080078125,6458.43994140625,6458.72021484375,4751000
2025-08-13 15:50:00+00:00,6458.7099609375,6459.02001953125,6457.43994140625,6457.77978515625,4603000
2025-08-13 15:51:00+00:00,6457.5498046875,6457.8798828125,6456.3701171875,6456.3701171875,5092000
2025-08-13 15:52:00+00:00,6456.14990234375,6456.7998046875,6456.06005859375,6456.06005859375,4427000
2025-08-13 15:53:00+00:00,6455.93994140625,6455.93994140625,6453.58984375,6453.58984375,5522000
2025-08-13 15:54:00+00:00,6453.64013671875,6454.06982421875,6452.4501953125,6453.2998046875,4841000
2025-08-13 15:55:00+00:00,6453.18017578125,6453.740234375,6452.7900390625,6453.1298828125,5197000
2025-08-13 15:56:00+00:00,6453.080078125,6453.14990234375,6452.2099609375,6452.669921875,5738000
2025-08-13 15:57:00+00:00,6452.68017578125,6452.8798828125,6451.64013671875,6452.18017578125,4007000
2025-08-13 15:58:00+00:00,6452.16015625,6452.759765625,6451.72998046875,6452.490234375,4189000
2025-08-13 15:59:00+00:00,6451.72021484375,6452.240234375,6451.72021484375,6452.1298828125,5075000
2025-08-13 16:00:00+00:00,6452.2099609375,6453.4599609375,6451.990234375,6453.14990234375,4910000
2025-08-13 16:01:00+00:00,6453.10009765625,6454.18994140625,6452.85986328125,6453.830078125,4580000
2025-08-13 16:02:00+00:00,6453.83984375,6454.33984375,6453.47021484375,6453.83984375,3738000
2025-08-13 16:03:00+00:00,6453.77001953125,6456.08984375,6453.77001953125,6456.06005859375,4092000
2025-08-13 16:04:00+00:00,6455.91015625,6456.08984375,6455.31982421875,6456.06982421875,5095000
2025-08-13 16:05:00+00:00,6456.0,6456.009765625,6454.75,6454.8798828125,4767000
2025-08-13 16:06:00+00:00,6454.81982421875,6456.68994140625,6454.81982421875,6456.18994140625,4953000
2025-08-13 16:07:00+00:00,6456.16015625,6456.35009765625,6454.91015625,6455.009765625,5266000
2025-08-13 16:08:00+00:00,6455.18017578125,6455.759765625,6454.490234375,6454.490234375,3881000
2025-08-13 16:09:00+00:00,6454.5,6455.740234375,6454.419921875,6455.56982421875,4097000
2025-08-13 16:10:00+00:00,6455.58984375,6455.58984375,6454.35986328125,6454.43994140625,5101000
2025-08-13 16:11:00+00:00,6454.4599609375,6455.72998046875,6454.2099609375,6455.4501953125,4756000
2025-08-13 16:12:00+00:00,6455.31005859375,6456.43994140625,6454.7900390625,6456.41015625,5042000
