Datetime,Open,High,Low,Close,Volume
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2025-08-19 13:30:00+00:00,6446.240234375,6449.080078125,6443.81005859375,6446.6298828125,0
2025-08-19 13:31:00+00:00,6446.56005859375,6446.66015625,6442.31005859375,6442.58984375,12780575
2025-08-19 13:32:00+00:00,6442.22998046875,6442.22998046875,6436.64990234375,6437.0498046875,14679183
2025-08-19 13:33:00+00:00,6437.47021484375,6437.47021484375,6435.47021484375,6437.25,4029163
2025-08-19 13:34:00+00:00,6437.72021484375,6438.22021484375,6435.85009765625,6436.4501953125,17874105
2025-08-19 13:35:00+00:00,6436.3701171875,6438.41015625,6435.580078125,6436.35009765625,12275457
2025-08-19 13:36:00+00:00,6436.5,6439.77978515625,6436.259765625,6439.77978515625,15222086
2025-08-19 13:37:00+00:00,6439.58984375,6442.85986328125,6437.669921875,6442.85986328125,9321893
2025-08-19 13:38:00+00:00,6443.10986328125,6443.10986328125,6440.81982421875,6442.89990234375,8730989
2025-08-19 13:39:00+00:00,6442.8701171875,6442.8798828125,6441.7099609375,6441.7998046875,7355402
2025-08-19 13:40:00+00:00,6441.919921875,6445.6298828125,6440.990234375,6444.4501953125,9876473
2025-08-19 13:41:00+00:00,6444.43017578125,6447.52978515625,6444.3701171875,6447.52978515625,11380441
2025-08-19 13:42:00+00:00,6447.830078125,6450.1298828125,6447.33984375,6447.33984375,11550886
2025-08-19 13:43:00+00:00,6447.35986328125,6449.14990234375,6446.85986328125,6447.75,11513578
2025-08-19 13:44:00+00:00,6447.89990234375,6448.02001953125,6444.2099609375,6444.2099609375,12294762
2025-08-19 13:45:00+00:00,6444.18017578125,6444.18017578125,6441.27001953125,6441.2900390625,11950866
2025-08-19 13:46:00+00:00,6441.35009765625,6443.31005859375,6441.14990234375,6442.66015625,6858025
2025-08-19 13:48:00+00:00,6440.419921875,6440.58984375,6438.490234375,6440.080078125,28928507
2025-08-19 13:49:00+00:00,6440.10009765625,6441.08984375,6439.6201171875,6440.56982421875,10768770
