Datetime,Open,High,Low,Close,Volume
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2025-07-23 13:30:00+00:00,6326.89990234375,6333.56005859375,6326.89990234375,6328.77001953125,0
2025-07-23 13:31:00+00:00,6328.77978515625,6331.60986328125,6327.41015625,6330.4501953125,20727080
2025-07-23 13:32:00+00:00,6330.240234375,6331.0400390625,6328.25,6329.68017578125,17458063
2025-07-23 13:33:00+00:00,6329.9599609375,6332.58984375,6329.72998046875,6331.14990234375,15540450
2025-07-23 13:34:00+00:00,6331.06982421875,6332.81982421875,6329.8701171875,6332.56982421875,13473930
2025-07-23 13:35:00+00:00,6332.39990234375,6333.77978515625,6331.89990234375,6333.0,13864118
2025-07-23 13:36:00+00:00,6333.06982421875,6333.06982421875,6330.52001953125,6332.580078125,12536885
2025-07-23 13:37:00+00:00,6332.72021484375,6333.14990234375,6332.0,6332.89013671875,10844383
2025-07-23 13:38:00+00:00,6332.740234375,6335.43017578125,6332.41015625,6335.43017578125,10713136
2025-07-23 13:39:00+00:00,6335.68017578125,6335.68017578125,6334.16015625,6334.6201171875,11005171
2025-07-23 13:40:00+00:00,6334.72021484375,6334.89990234375,6330.2998046875,6330.58984375,13478519
2025-07-23 13:41:00+00:00,6330.0400390625,6330.0400390625,6328.14990234375,6328.72998046875,11779334
2025-07-23 13:42:00+00:00,6328.64013671875,6328.9501953125,6327.16015625,6328.43994140625,10634320
2025-07-23 13:43:00+00:00,6328.35986328125,6328.6201171875,6327.56005859375,6328.2998046875,10207476
2025-07-23 13:44:00+00:00,6328.240234375,6328.4599609375,6327.58984375,6327.58984375,7572252
2025-07-23 13:45:00+00:00,6323.93994140625,6323.93994140625,6321.64013671875,6321.89013671875,11951612
2025-07-23 13:46:00+00:00,6322.0400390625,6323.56005859375,6321.66015625,6322.35986328125,10190414
2025-07-23 13:47:00+00:00,6322.240234375,6325.740234375,6321.33984375,6325.5498046875,9557596
2025-07-23 13:48:00+00:00,6325.22998046875,6326.2001953125,6324.4501953125,6326.2001953125,8926577
2025-07-23 13:49:00+00:00,6326.31982421875,6326.77001953125,6323.25,6323.25,9998033
2025-07-23 13:50:00+00:00,6323.31982421875,6324.66015625,6322.31005859375,6322.31005859375,8868278
2025-07-23 13:51:00+00:00,6322.4599609375,6324.06005859375,6320.919921875,6324.06005859375,9524620
2025-07-23 13:52:00+00:00,6323.919921875,6324.72998046875,6322.89013671875,6323.47021484375,8189774
2025-07-23 13:53:00+00:00,6323.35986328125,6323.35986328125,6322.10009765625,6322.68017578125,7481079
2025-07-23 13:54:00+00:00,6322.77001953125,6323.85986328125,6322.60986328125,6323.43017578125,8602820
2025-07-23 13:55:00+00:00,6323.47998046875,6323.85009765625,6322.240234375,6323.77001953125,7548647
2025-07-23 13:56:00+00:00,6323.5498046875,6323.6298828125,6319.009765625,6319.7998046875,10246020
2025-07-23 13:57:00+00:00,6319.7900390625,6320.8798828125,6318.7900390625,6320.64990234375,7564078
2025-07-23 13:58:00+00:00,6320.4501953125,6321.56005859375,6320.39013671875,6321.3798828125,7489749
2025-07-23 13:59:00+00:00,6321.35009765625,6321.35009765625,6319.5498046875,6320.490234375,7772044
