Datetime,Open,High,Low,Close,Volume
,GC=F,GC=F,GC=F,GC=F,GC=F
2025-08-21 04:00:00+00:00,3382.39990234375,3382.39990234375,3381.800048828125,3382.0,0
2025-08-21 04:01:00+00:00,3381.89990234375,3382.699951171875,3381.89990234375,3382.39990234375,69
2025-08-21 04:02:00+00:00,3382.60009765625,3383.0,3382.60009765625,3382.800048828125,14
2025-08-21 04:03:00+00:00,3382.800048828125,3382.800048828125,3382.199951171875,3382.199951171875,24
2025-08-21 04:04:00+00:00,3382.39990234375,3382.699951171875,3382.199951171875,3382.5,32
2025-08-21 04:05:00+00:00,3382.699951171875,3383.10009765625,3382.699951171875,3382.800048828125,52
2025-08-21 04:06:00+00:00,3382.800048828125,3383.0,3382.699951171875,3382.89990234375,13
2025-08-21 04:07:00+00:00,3383.0,3383.199951171875,3382.699951171875,3382.699951171875,22
2025-08-21 04:08:00+00:00,3382.699951171875,3383.0,3382.699951171875,3383.0,7
2025-08-21 04:09:00+00:00,3382.800048828125,3383.0,3382.60009765625,3382.800048828125,19
2025-08-21 04:10:00+00:00,3382.800048828125,3382.800048828125,3382.699951171875,3382.699951171875,9
2025-08-21 04:11:00+00:00,3382.699951171875,3382.800048828125,3382.60009765625,3382.699951171875,9
2025-08-21 04:12:00+00:00,3382.60009765625,3382.89990234375,3382.60009765625,3382.89990234375,13
2025-08-21 04:13:00+00:00,3383.0,3383.0,3382.60009765625,3382.60009765625,16
2025-08-21 04:14:00+00:00,3382.60009765625,3382.800048828125,3382.199951171875,3382.39990234375,46
2025-08-21 04:15:00+00:00,3382.199951171875,3382.39990234375,3381.800048828125,3381.800048828125,36
2025-08-21 04:16:00+00:00,3381.89990234375,3382.10009765625,3381.699951171875,3381.800048828125,34
2025-08-21 04:17:00+00:00,3381.699951171875,3382.5,3381.10009765625,3382.300048828125,114
2025-08-21 04:18:00+00:00,3382.10009765625,3382.39990234375,3381.89990234375,3382.39990234375,19
2025-08-21 04:19:00+00:00,3382.39990234375,3382.39990234375,3382.199951171875,3382.39990234375,7
2025-08-21 04:20:00+00:00,3382.199951171875,3382.5,3382.0,3382.0,21
2025-08-21 04:21:00+00:00,3382.0,3382.10009765625,3381.800048828125,3381.800048828125,26
2025-08-21 04:22:00+00:00,3381.89990234375,3381.89990234375,3381.60009765625,3381.800048828125,16
2025-08-21 04:23:00+00:00,3381.800048828125,3382.10009765625,3381.800048828125,3382.10009765625,6
2025-08-21 04:24:00+00:00,3382.300048828125,3382.300048828125,3382.10009765625,3382.10009765625,10
2025-08-21 04:25:00+00:00,3382.300048828125,3382.5,3382.300048828125,3382.300048828125,9
2025-08-21 04:26:00+00:00,3382.10009765625,3382.199951171875,3381.800048828125,3381.800048828125,24
2025-08-21 04:27:00+00:00,3382.0,3382.199951171875,3381.699951171875,3381.699951171875,48
2025-08-21 04:28:00+00:00,3381.699951171875,3382.300048828125,3381.300048828125,3382.10009765625,128
2025-08-21 04:29:00+00:00,3382.199951171875,3382.800048828125,3381.800048828125,3382.699951171875,75
2025-08-21 04:30:00+00:00,3382.800048828125,3384.0,3382.699951171875,3383.5,112
2025-08-21 04:31:00+00:00,3383.300048828125,3383.5,3383.0,3383.300048828125,37
2025-08-21 04:32:00+00:00,3383.300048828125,3383.60009765625,3383.300048828125,3383.60009765625,17
2025-08-21 04:33:00+00:00,3383.5,3383.60009765625,3383.10009765625,3383.5,17
2025-08-21 04:34:00+00:00,3383.5,3383.60009765625,3383.39990234375,3383.60009765625,6
2025-08-21 04:35:00+00:00,3383.199951171875,3383.39990234375,3383.199951171875,3383.300048828125,7
2025-08-21 04:36:00+00:00,3383.199951171875,3383.199951171875,3383.10009765625,3383.10009765625,2
2025-08-21 04:37:00+00:00,3382.89990234375,3382.89990234375,3382.39990234375,3382.60009765625,11
2025-08-21 04:38:00+00:00,3382.5,3382.60009765625,3382.39990234375,3382.5,10
2025-08-21 04:39:00+00:00,3382.39990234375,3382.39990234375,3381.300048828125,3381.5,46
2025-08-21 04:40:00+00:00,3381.199951171875,3381.699951171875,3381.199951171875,3381.5,19
2025-08-21 04:41:00+00:00,3381.5,3381.800048828125,3381.199951171875,3381.699951171875,39
2025-08-21 04:42:00+00:00,3381.699951171875,3381.699951171875,3381.39990234375,3381.60009765625,11
2025-08-21 04:43:00+00:00,3381.39990234375,3381.60009765625,3381.199951171875,3381.39990234375,26
2025-08-21 04:44:00+00:00,3381.5,3381.5,3381.199951171875,3381.39990234375,10
2025-08-21 04:45:00+00:00,3381.5,3381.5,3381.300048828125,3381.39990234375,20
2025-08-21 04:46:00+00:00,3381.5,3381.699951171875,3381.5,3381.699951171875,5
2025-08-21 04:47:00+00:00,3381.5,3381.699951171875,3380.89990234375,3381.10009765625,49
2025-08-21 04:48:00+00:00,3380.89990234375,3381.10009765625,3380.800048828125,3380.89990234375,19
2025-08-21 04:49:00+00:00,3380.89990234375,3381.199951171875,3380.89990234375,3381.10009765625,10
2025-08-21 04:50:00+00:00,3381.0,3381.10009765625,3380.800048828125,3381.0,21
2025-08-21 04:51:00+00:00,3381.10009765625,3381.800048828125,3381.10009765625,3381.5,47
2025-08-21 04:52:00+00:00,3381.39990234375,3381.5,3381.10009765625,3381.5,30
2025-08-21 04:53:00+00:00,3381.699951171875,3381.699951171875,3381.300048828125,3381.300048828125,7
2025-08-21 04:54:00+00:00,3381.300048828125,3381.39990234375,3381.0,3381.199951171875,22
2025-08-21 04:55:00+00:00,3381.199951171875,3381.300048828125,3381.0,3381.10009765625,13
2025-08-21 04:56:00+00:00,3381.0,3381.0,3380.60009765625,3380.699951171875,31
2025-08-21 04:57:00+00:00,3380.60009765625,3381.0,3380.60009765625,3380.699951171875,34
2025-08-21 04:58:00+00:00,3380.60009765625,3380.699951171875,3380.5,3380.60009765625,23
2025-08-21 04:59:00+00:00,3380.800048828125,3381.0,3380.60009765625,3380.800048828125,46
2025-08-21 05:00:00+00:00,3380.89990234375,3380.89990234375,3380.60009765625,3380.89990234375,20
2025-08-21 05:01:00+00:00,3380.800048828125,3380.89990234375,3380.10009765625,3380.300048828125,95
2025-08-21 05:02:00+00:00,3380.300048828125,3380.60009765625,3380.10009765625,3380.300048828125,85
