Datetime,Action,Close,P&L,Cumulative_Returns
2025-08-19 16:43:00+00:00,BUY,6411.4599609375,-8.64990234375,991.35009765625
2025-08-19 16:44:00+00:00,BUY,6412.3701171875,4.55078125,995.90087890625
2025-08-19 16:45:00+00:00,BUY,6408.31982421875,-20.25146484375,975.6494140625
2025-08-19 16:46:00+00:00,BUY,6411.25,14.65087890625,990.30029296875
2025-08-19 16:47:00+00:00,BUY,6411.89990234375,3.24951171875,993.5498046875
2025-08-19 16:48:00+00:00,BUY,6412.4501953125,2.75146484375,996.30126953125
2025-08-19 16:49:00+00:00,BUY,6412.240234375,-1.0498046875,995.25146484375
2025-08-19 16:50:00+00:00,BUY,6412.52978515625,1.44775390625,996.69921875
2025-08-19 16:51:00+00:00,BUY,6413.10009765625,2.8515625,999.55078125
2025-08-19 16:52:00+00:00,BUY,6413.4501953125,1.75048828125,1001.30126953125
2025-08-19 16:53:00+00:00,BUY,6414.56005859375,5.54931640625,1006.8505859375
2025-08-19 16:54:00+00:00,BUY,6411.58984375,-14.85107421875,991.99951171875
2025-08-19 16:55:00+00:00,BUY,6410.6201171875,-4.8486328125,987.15087890625
2025-08-19 16:56:00+00:00,BUY,6410.35986328125,-1.30126953125,985.849609375
2025-08-19 16:57:00+00:00,BUY,6410.2900390625,-0.34912109375,985.50048828125
2025-08-19 16:58:00+00:00,BUY,6411.1298828125,4.19921875,989.69970703125
2025-08-19 16:59:00+00:00,BUY,6411.259765625,0.6494140625,990.34912109375
2025-08-19 17:00:00+00:00,BUY,6410.93017578125,-1.64794921875,988.701171875
2025-08-19 17:01:00+00:00,BUY,6408.6201171875,-11.55029296875,977.15087890625
2025-08-19 17:02:00+00:00,BUY,6410.16015625,7.7001953125,984.85107421875
2025-08-19 17:03:00+00:00,BUY,6409.7099609375,-2.2509765625,982.60009765625
2025-08-19 17:04:00+00:00,BUY,6408.080078125,-8.1494140625,974.45068359375
2025-08-19 17:05:00+00:00,BUY,6405.47021484375,-13.04931640625,961.4013671875
2025-08-19 17:06:00+00:00,BUY,6404.990234375,-2.39990234375,959.00146484375
2025-08-19 17:07:00+00:00,BUY,6404.1298828125,-4.3017578125,954.69970703125
2025-08-19 17:08:00+00:00,BUY,6405.2099609375,5.400390625,960.10009765625
2025-08-19 17:09:00+00:00,BUY,6403.97021484375,-6.19873046875,953.9013671875
2025-08-19 17:10:00+00:00,BUY,6405.1298828125,5.79833984375,959.69970703125
2025-08-19 17:11:00+00:00,BUY,6403.77978515625,-6.75048828125,952.94921875
2025-08-19 17:12:00+00:00,BUY,6405.89013671875,10.5517578125,963.5009765625
2025-08-19 17:13:00+00:00,BUY,6407.93017578125,10.2001953125,973.701171875
2025-08-19 17:14:00+00:00,HOLD,6409.97998046875,10.2490234375,983.9501953125
2025-08-19 17:15:00+00:00,HOLD,6408.009765625,-9.85107421875,974.09912109375
2025-08-19 18:04:00+00:00,BUY,6407.14013671875,1.75048828125,975.849609375
2025-08-19 18:05:00+00:00,BUY,6407.259765625,0.59814453125,976.44775390625
2025-08-19 18:06:00+00:00,BUY,6408.64013671875,6.90185546875,983.349609375
2025-08-19 18:07:00+00:00,BUY,6409.91015625,6.35009765625,989.69970703125
2025-08-19 18:08:00+00:00,BUY,6411.02978515625,5.59814453125,995.2978515625
2025-08-19 18:09:00+00:00,HOLD,6412.52001953125,7.451171875,1002.7490234375
2025-08-19 18:10:00+00:00,HOLD,6410.169921875,-11.75048828125,990.99853515625
